dns_name,description,status,address
,,active,10.69.20.1/22
panda.ott.qa.tvvideoms.com,,active,10.69.20.50/22
mesos.ott.qa.tvvideoms.com,,active,10.69.20.107/22
gitlab-ci-1.ott.qa.tvvideoms.com,,active,10.69.20.109/22
gitlab-ci-2.ott.qa.tvvideoms.com,,active,10.69.20.110/22
gitlab-ci-3.ott.qa.tvvideoms.com,,active,10.69.20.111/22
gitlab-ci-4.ott.qa.tvvideoms.com,,active,10.69.20.112/22
gitlab-ci-9.ott.qa.tvvideoms.com,,active,10.69.20.114/22
gitlab-ci-5.ott.qa.tvvideoms.com,,active,10.69.20.116/22
gitlab-ci-6.ott.qa.tvvideoms.com,,active,10.69.20.117/22
gitlab-ci-7.ott.qa.tvvideoms.com,,active,10.69.20.118/22
gitlab-ci-8.ott.qa.tvvideoms.com,,active,10.69.20.119/22
,,active,10.69.21.1/22
,,active,10.69.22.1/22
,,active,10.69.22.33/22
,,active,10.69.22.65/22
,,active,10.69.22.97/22
,,active,10.69.22.129/22
,,active,10.69.22.161/22
,,active,10.69.22.193/22
,,active,10.69.22.225/22
,,active,10.69.24.1/22
,,active,10.69.25.1/22
,,active,10.69.26.1/22
,,active,10.69.26.17/22
,,active,10.69.26.33/22
,,active,10.69.26.49/22
,,active,10.69.26.65/22
,,active,10.69.26.81/22
,,active,10.69.26.97/22
,,active,10.69.26.113/22
,,active,10.69.26.129/22
,,active,10.69.26.145/22
,,active,10.69.26.161/22
,,active,10.69.26.177/22
,,active,10.69.26.193/22
,,active,10.69.26.209/22
,,active,10.69.26.225/22
,,active,10.69.26.241/22
,,active,10.69.28.1/24
db.po.qa.tvvideoms.com,,active,10.69.28.5/24
storage.po.qa.tvvideoms.com,,active,10.69.28.10/24
marinaapi.po.qa.tvvideoms.com,,active,10.69.28.15/24
mam1.po.qa.tvvideoms.com,,active,10.69.28.21/24
mam2.po.qa.tvvideoms.com,,active,10.69.28.22/24
supervision.po.qa.tvvideoms.com,,active,10.69.28.30/24
,,active,10.69.29.1/24
mssql.vms.qa.tvvideoms.com,,active,10.69.29.5/24
storage.vms.qa.tvvideoms.com,,active,10.69.29.10/24
emailsenderservice.vms.qa.tvvideoms.com,,active,10.69.29.11/24
iis2.vms.qa.tvvideoms.com,,active,10.69.29.12/24
iis-wf1.vms.qa.tvvideoms.com,,active,10.69.29.13/24
k2service.vms.qa.tvvideoms.com,,active,10.69.29.20/24
storageservice.vms.qa.tvvideoms.com,,active,10.69.29.25/24
engine.vms.qa.tvvideoms.com,,active,10.69.29.30/24
engine-med.vms.qa.tvvideoms.com,,active,10.69.29.31/24
flipfactory.vms.qa.tvvideoms.com,,active,10.69.29.32/24
,,active,10.69.32.1/24
win-tools.common.qa.tvvideoms.com,,active,10.69.32.50/24
docker-host.common.qa.tvvideoms.com,,active,10.69.32.70/24
repositories.common.qa.tvvideoms.com,,active,10.69.32.102/24
scam.common.qa.tvvideoms.com,,active,10.69.32.107/24
docker1.common.qa.tvvideoms.com,,active,10.69.32.108/24
storage.common.qa.tvvideoms.com,,active,10.69.32.110/24
storage.tf1.common.qa.tvvideoms.com,,active,10.69.32.111/24
storage.dev.common.qa.tvvideoms.com,,active,10.69.32.112/24
rproxy-ssl.common.qa.tvvideoms.com,,active,10.69.32.113/24
mock.common.qa.tvvideoms.com,,active,10.69.32.114/24
storage.cosott.common.qa.tvvideoms.com,,active,10.69.32.116/24
panda.common.qa.tvvideoms.com,,active,10.69.32.118/24
testlink.common.qa.tvvideoms.com,,active,10.69.32.119/24
dml.common.qa.tvvideoms.com,,active,10.69.32.126/24
smtp.common.qa.tvvideoms.com,,active,10.69.32.130/24
4tests.common.qa.tvvideoms.com,,active,10.69.32.140/24
inventory.common.qa.tvvideoms.com,,active,10.69.32.150/24
mesos-master.common.qa.tvvideoms.com,,active,10.69.32.160/24
ateme-manager.common.qa.tvvideoms.com,,active,10.69.32.200/24
ateme-transco1.common.qa.tvvideoms.com,,active,10.69.32.201/24
ateme-transco2.common.qa.tvvideoms.com,,active,10.69.32.202/24
ateme-manager2.common.qa.tvvideoms.com,,active,10.69.32.203/24
ateme-transco10.common.qa.tvvideoms.com,,active,10.69.32.208/24
diva.common.qa.tvvideoms.com,,active,10.69.32.250/24
diva-ws.common.qa.tvvideoms.com,,active,10.69.32.251/24
srv-docker-1.infra.inf.glb.tvvideoms.com,,active,10.159.1.11/24
srv-docker-2.infra.inf.glb.tvvideoms.com,,active,10.159.1.12/24
srv-web-1.infra.inf.glb.tvvideoms.com,,active,10.159.4.1/24
vip-web-1.glb.inf.tvvideoms.com,,active,10.159.4.201/24
vip-fw-admin-rmv.xco.arkena.net,,active,10.159.0.1/24
fw-admin-rmv-1.xco.arkena.net,,active,10.159.0.2/24
fw-admin-rmv-2.xco.arkena.net,,active,10.159.0.3/24
srv-infra-1.infra.inf.glb.tvvideoms.com,,active,10.159.2.1/24
srv-repos-1.infra.inf.glb.tvvideoms.com,,active,10.159.2.11/24
,,active,10.56.0.1/24
,,active,10.56.0.2/24
,,active,10.56.0.3/24
,,active,10.56.0.4/24
,,active,10.56.0.5/24
,,active,10.56.0.6/24
,,active,10.56.0.7/24
,,active,10.56.0.8/24
,,active,10.56.0.9/24
,,active,10.56.0.17/24
,,active,10.56.0.18/24
,,active,10.56.0.19/24
,,active,10.56.0.20/24
,sw-core-itx2-varp,active,10.56.1.1/24
,sw-core-itx2-1,active,10.56.1.2/24
,sw-core-itx2-2,active,10.56.1.3/24
,Codeur #10 FR,active,10.56.1.10/24
,Codeur #11 FR,active,10.56.1.11/24
,Codeur #12 FR,active,10.56.1.12/24
,Codeur #13 FR,active,10.56.1.13/24
,Codeur #14 FR,active,10.56.1.14/24
,Codeur #15 FR,active,10.56.1.15/24
,,active,10.56.1.26/24
,,active,10.56.1.27/24
,Codeur #28 BU FR,active,10.56.1.28/24
,Codeur #29 MENA,active,10.56.1.29/24
,Codeur #30 MENA,active,10.56.1.30/24
,Codeur #31 MENA,active,10.56.1.31/24
,Codeur #32 MENA,active,10.56.1.32/24
,Codeur #33 MENA,active,10.56.1.33/24
,Codeur #34 MENA,active,10.56.1.34/24
,Codeur #35 MENA,active,10.56.1.35/24
,Codeur #36 MENA,active,10.56.1.36/24
,Codeur #37 MENA,active,10.56.1.37/24
,,active,10.56.1.38/24
,,active,10.56.1.39/24
,Codeur #40 BU MENA,active,10.56.1.40/24
,,active,10.56.1.41/24
,,active,10.56.1.42/24
,,active,10.56.1.43/24
,PC Maintenance beIN INTX2,active,10.56.1.50/24
srv-bkm100-01.cji.prod.iptv.tvvideoms.com,bkm100-01,active,10.56.1.52/24
srv-bkm100-02.cji.prod.iptv.tvvideoms.com,bkm100-02,active,10.56.1.53/24
bks350-01.broadpeak.iptv,,active,10.56.1.54/24
bks350-02.broadpeak.iptv,,active,10.56.1.55/24
vip-bkm100.cji.prod.iptv.tvvideoms.com,VIP BKM100,active,10.56.1.56/24
,,active,10.56.1.62/24
,,active,10.56.1.63/24
,,active,10.56.1.64/24
,,active,10.56.1.65/24
,,active,10.56.1.67/24
,,active,10.56.1.60/24
,,active,10.56.1.61/24
,,active,10.56.1.66/24
,DCM contrib INTX2 MAIN,active,10.56.1.96/24
,DCM Contrib INTX2 BKP,active,10.56.1.97/24
,Halo #1,active,10.56.1.101/24
,Halo #2,active,10.56.1.102/24
,Sonde Bridgetech Backbone Multicast,active,10.56.1.103/24
,Sonde coté Réseau Externe,active,10.56.1.104/24
,Halo Mutual 106,active,10.56.1.106/24
,Halo Mutual 107,active,10.56.1.107/24
,acces BMC Codeur #10 FR,active,10.56.1.110/24
,acces BMC Codeur #11 FR,active,10.56.1.111/24
,acces BMC Codeur #12 FR,active,10.56.1.112/24
,acces BMC Codeur #13 FR,active,10.56.1.113/24
,acces BMC Codeur #14 FR,active,10.56.1.114/24
,acces BMC Codeur #15 FR,active,10.56.1.115/24
,acces BMC Codeur #26 MENA,active,10.56.1.126/24
,acces BMC Codeur #27 MENA HS ,active,10.56.1.127/24
,acces BMC Codeur #28 BU FR,active,10.56.1.128/24
,acces BMC Codeur #29 MENA,active,10.56.1.129/24
,acces BMC Codeur #31 MENA,active,10.56.1.131/24
,acces BMC Codeur #32 MENA,active,10.56.1.132/24
,acces BMC Codeur #33 MENA,active,10.56.1.133/24
,acces BMC Codeur #34 MENA,active,10.56.1.134/24
,acces BMC Codeur #35 MENA,active,10.56.1.135/24
,acces BMC Codeur #36 MENA,active,10.56.1.136/24
