prefix,description,vlan,is_pool,status
fd13:6d20:29dc:cf27::/64,Private subnet 1,IPv6 private 1,True,active
10.0.0.0/8,CJI,0,True,active
10.69.0.0/16,QA,0,True,active
10.69.0.0/18,POP1,0,True,active
10.69.0.0/22,ADM Environment,0,True,active
10.69.4.0/22,LAB Environment,0,True,active
10.69.8.0/22,CDN Environment,0,True,active
10.69.12.0/22,C4M Environment,0,True,active
10.69.16.0/22,VP Environment,0,True,active
10.69.20.0/22,OTT Environment,0,True,active
10.69.24.0/22,CUS Environment,0,True,active
10.69.28.0/24,INFRA Services,0,True,active
10.69.29.0/24,INFRA CI,0,True,active
10.69.32.0/24,COMMON,0,True,active
10.159.0.0/16,,0,True,active
10.159.1.0/24,,0,True,active
10.159.4.0/24,,0,True,active
10.159.0.0/24,,0,True,active
10.159.2.0/24,,0,True,active
10.159.3.0/24,,0,True,active
10.56.0.0/16,IPTV Admin,0,True,active
10.56.0.0/24,,0,True,active
10.56.1.0/24,BeIN ITX2,0,True,active
10.56.2.0/24,BeIN RMV,0,True,active
10.56.3.0/24,CJI PARIS,0,True,active
10.56.4.0/24,,56,True,active
10.56.5.0/24,CJI PARIS Completel,0,True,active
10.56.6.0/24,VM IPTV,0,True,active
10.56.7.0/24,,0,True,active
10.56.8.0/24,ADMIN_MOLOTOV_IVRY (VLAN 4056),0,True,active
10.56.9.0/24,IPTV_ADMIN_PRA_RMV (vlan 1857),0,True,active
10.56.10.0/24,IPPLAY MAIN,0,True,active
10.56.11.0/24,IPPLAY SOURCE,0,True,active
10.56.12.0/24,SPV - MONITORING ( POC ),0,True,active
10.56.13.0/24,,0,True,active
10.56.100.0/24,loopback_Nokia,0,True,active
10.56.200.0/24,,0,True,active
10.56.255.0/24,Network intercos,0,True,active
239.0.0.0/8,Multicast network,0,True,active
239.20.20.0/24,mcast_projet_EntryLevel_Arkena,,True,active
10.37.0.0/16,C4M Transform & BPM,0,True,active
95.81.145.96/27,FE-48,0,True,active
10.37.64.0/18,BPM instances,0,True,active
10.37.127.0/24,BPM / interco routers & sw,0,True,active
10.37.64.0/24,BPM Interco,0,True,active
10.103.0.0/16,C4M RxTx VRF,0,True,active
10.103.1.0/26,RXTX_VRFRXTX_ITX2 - vlan 2885 (2nd range),0,True,active
10.103.1.64/26,RXTX_VRFRXTX_RMV-2 - vlan 2992 (2nd range),0,True,active
10.29.0.0/16,Playgrounds,0,True,active
10.29.0.0/20,Playground RMV,0,True,active
10.37.101.0/24,BPM Harmony COMMON PROD instances,0,True,active
10.159.5.0/24,,0,True,active
172.16.0.0/12,,0,True,active
172.16.0.0/24,,MAM ?,True,active
172.24.56.0/24,,Dalet,True,active
10.28.41.0/24,zixi_priv,zixi_priv,True,active
10.250.0.0/16,,0,True,active
10.250.1.0/24,FTP,0,True,active
10.201.42.0/24,OFFICE-CJI-PRINTERS,0,True,active
10.201.40.0/23,OFFICE-CJI-GUESTS,0,True,active
10.201.32.0/21,OFFICE-CJI-USERS,0,True,active
172.16.81.0/24,prod-tv-radio,prod-tv-radio,True,active
172.16.35.0/24,Zone dmz-veda-3035 VPLS 203133,MCL,True,active
10.20.35.0/24,supervision_mcl,supervision_mcl,True,active
10.100.60.0/24,dmz_www_out,dmz_www_out,True,active
10.100.161.0/24,VMS PreProd - Internal - CJI,VMS PREPROD 161,True,active
10.37.0.0/18,C4M Transform,0,True,active
10.37.34.0/24,10.37.34.0/24,0,True,active
95.81.173.128/27,SHA-ITX2-2,,True,active
10.37.20.0/25,STORAGE_NAS_RMV - vlan2890 - nas-rmv.store - RMV,0,True,active
10.37.6.0/24,DB_COMMON,0,True,active
10.60.0.0/16,Origin,0,True,active
10.60.1.0/24,Internal Origin RMV,0,True,active
10.37.202.0/24,ATEME_DRIVERS_PREPROD - vlan351 - preprod.drivers.c4m - ITX,0,True,active
10.37.7.0/25,DMZ_MEDIA - vlan2099 - - RMV,0,True,active
10.37.18.0/25,CLIENT_COMMON_STORE,2707,True,active
10.180.103.0/24,,smtp.cji.fr est dedans,True,active
10.32.0.0/16,C4M EU pop,0,True,active
10.32.2.0/24,edata.fr.c4m @itx2 ( vlan 322 ),0,True,active
10.32.0.0/24,main.fr.c4m @itx2 ( vlan 320 ),0,True,active
10.32.1.0/24,EU pop / interco @itx2 ( vlan 321 ),0,True,active
10.37.106.0/24,BPM HARMONY PPD,0,True,active
10.60.0.0/24,Internal Origin ITX2,0,True,active
172.16.100.0/24,,0,True,active
172.16.106.0/24,,3106,True,active
10.20.56.0/24,,0,True,active
172.16.131.0/24,,AUTOMATION-MCL3,True,active
172.16.132.0/24,habillage_mcl3,HABILLAGE_MCL3,True,active
172.16.135.0/24,,PARALLELE_ANTENNE_MCL3,True,active
172.16.141.0/24,exploitation_mcl3,EXPLOITATION_MCL3,True,active
172.16.160.0/24,,0,True,active
172.16.169.0/24,3169,CLIENT 3169,True,active
172.16.171.0/24,,TRANSFERT 3171,True,active
172.16.176.0/24,,KVM_MTH,True,active
172.16.177.0/24,GPI,GPI_MTH,True,active
172.16.187.0/24,PRA_OCS_GLUE           ,0,True,active
172.16.3.0/24,DATA - CJI,DCM-PROD,True,active
172.16.7.0/24,,halo_1_out,True,active
172.16.88.0/24,sgt,sgt,True,active
172.16.93.0/24,NEW-SGT,NEW-SGT,True,active
172.20.7.0/24,,0,True,active
172.24.91.0/24,,,True,active
10.30.0.0/16,C4M US pop,0,True,active
10.30.0.0/24,US pop / main,0,True,active
10.30.1.0/24,US pop / interco,0,True,active
10.30.2.0/24,US pop / edata,0,True,active
10.30.31.0/24,US pop / vrf rxtx US,0,True,active
10.30.100.0/24,US pop / serverless,0,True,active
10.30.240.0/20,US pop / Pre prod,0,True,active
10.30.242.0/24,US pop / Pre prod / edata,0,True,active
10.32.3.0/24,dmzpro.fr.c4m @itx2 ( vlan 323 ),0,True,active
10.32.4.0/24,pptools.fr.c4m @rmv ( vlan 2835 ),0,True,active
10.32.6.0/24,stor.fr.c4m @rmv ( vlan 326 ),0,True,active
10.32.7.0/24,secure.fr.c4m @itx2 ( vlan 342 ),0,True,active
10.32.8.0/24,storitx2.fr.c4m @itx2 ( vlan 324 ),0,True,active
10.32.15.0/24,tools.fr.c4m @itx2 ( vlan 345 ),0,True,active
10.32.31.0/24,interco vrfrxtx.fr.c4m @itx2 ( vlan 331 ),0,True,active
10.32.100.0/24,srl.fr.c4m @itx2 ( vlan 325 ),0,True,active
10.32.254.0/24,EU pop / interco routers & sw,0,True,active
10.32.254.0/29,XCO_VRF_SJTP_RMV ( vlan9 - SW-519 ),0,True,active
