name,group,status,vid,description
IPv6 private 1-1,TDF,active,1,IPv6 private 1 subnets
Servers DMZ-2,TDF,active,2,DMZ public
2885-3,TDF,active,3,
PRA_FMM-C4M-STOCKAGE-4,TDF,active,4,
DMZ_MEDIA-5,TDF,active,5,
PDU-6,TDF,active,6,
1506-7,TDF,active,7,
2439-8,TDF,active,8,
STORAGE LCP RMV-9,TDF,active,9,
AUTOMATION LCP RMV -10,TDF,active,10,
INTERNE LCP RMV-11,TDF,active,11,
MCAST-ARKENA-HIPTV-12,TDF,active,12,
MANAGEMENT_HYPERVISEUR-13,TDF,active,13,
ISCSCI_1 dHCI-14,TDF,active,14,
ISCSCI_2 dHCI-15,TDF,active,15,
2707-16,TDF,active,16,
2879-18,TDF,active,18,
2893-19,TDF,active,19,
3170-21,TDF,active,21,
KARAJAN_PREPROD_INTERNAL-22,TDF,active,22,
ATEME_DRIVERS_PREPROD-23,TDF,active,23,
Mcast Issy LCP-24,TDF,active,24,
STORAGE VIACOM RMV-25,TDF,active,25,
AUTOMATION VIACOM RMV-26,TDF,active,26,
MULTICAST VIACOM RMV-27,TDF,active,27,
Automation - PRA Gulli RMV-ITX2-28,TDF,active,28,
Mcast PRA Gulli RMV-ITX2-29,TDF,active,29,
Stockage PRA Gulli RMV-ITX2-30,TDF,active,30,
Admin  PRA Gulli RMV-ITX2-31,TDF,active,31,
LAG DATA RMV-32,TDF,active,32,
M6 AUTOMATIONS MCAST RMV-33,TDF,active,33,
M6 ORCA ATEME ENCODEURS MCAST2-34,TDF,active,34,
M6 ORCA ATEME ENCODEURS MCAST2-35,TDF,active,35,
LAG MANAGEMENT-36,TDF,active,36,
LAG POG-37,TDF,active,37,
NETADM-38,TDF,active,38,
smtp.cji.fr est dedans-39,TDF,active,39,proxmox & dmz-smtp
CJI Wifi Arkena-40,TDF,active,40,
CJI Wifi Arkena Guest-41,TDF,active,41,
dmz_www_out-42,TDF,active,42,proxmox
dmz_www_in-43,TDF,active,43,proxmox
83-44,TDF,active,44,
BRANE ADMIN_GLOBAL-45,TDF,active,45,
BRANE STORAGE_NAS_RMV-46,TDF,active,46,
MAM ?-47,TDF,active,47,
PRA_OCS_GLUE-48,TDF,active,48,
PRA_OCS_API-49,TDF,active,49,
PRA_OCS_DATA-50,TDF,active,50,
PRA_OCS_MCAST-51,TDF,active,51,
PRA_OCS_DATA-53,TDF,active,53,
PRA_OCS_API-54,TDF,active,54,
PRA_OCS_GLUE-55,TDF,active,55,
RMV-ENCODAGE-56,TDF,active,56,
admin encodage-57,TDF,active,57,
ISSY USER-58,TDF,active,58,
ISSY WIFI USER-59,TDF,active,59,
ISSY-MGMT-60,TDF,active,60,
OFFICE-ISSY-SEESTEMS-61,TDF,active,61,
OFFICE-ISSY-CAMERA-62,TDF,active,62,
DMZ-ADMIN-63,TDF,active,63,proxmox
DMZ-DMC-CORE-64,TDF,active,64,proxmox
dmz_qualif-65,TDF,active,65,proxmox
cji_lan-66,TDF,active,66,proxmox
admin remote desktop(admin-free)-67,TDF,active,67,proxmox
DCM-PROD-68,TDF,active,68,proxmox
admin_proxmox-69,TDF,active,69,proxmox
QUALIF2-DCM-70,TDF,active,70,proxmox
prod-mutualise-71,TDF,active,71,proxmox
SUPERVISION-MCL3-72,TDF,active,72,
MEDIA_MCL3-73,TDF,active,73,
AUTOMATION-MCL3-74,TDF,active,74,
HABILLAGE_MCL3-75,TDF,active,75,
EXPLOITATION_MCL3-77,TDF,active,77,
diffusion multicast-78,TDF,active,78,proxmox
LCP PROXMOX-79,TDF,active,79,proxmox
OFFICE-ISSY-REGIE-SNL-80,TDF,active,80,
ADMIN_COMMON_BRANE-81,TDF,active,81,
OFFICE-ISSY-MAM-82,TDF,active,82,
ADMIN RMV 622-83,TDF,active,83,
Mcast Issy MTH-84,TDF,active,84,
 Intercom AES67 -ISSY-85,TDF,active,85,
JPEG2000-86,TDF,active,86,Data TVIPS
Mcast Issy MCL-87,TDF,active,87,
Rebond Issy LCP-89,TDF,active,89,
Media Orange Verif-90,TDF,active,90,
RXTX_sj-cji-fr-91,TDF,active,91,
3106-92,TDF,active,92,
3172-93,TDF,active,93,
TRANSFERT 3171-94,TDF,active,94,
3173-95,TDF,active,95,
CLIENT 3169-96,TDF,active,96,
3122-98,TDF,active,98,
3143-99,TDF,active,99,
3107-100,TDF,active,100,
SNL_STORAGE-101,TDF,active,101,
OFFICE-ISSY-DRCanal-102,TDF,active,102,OFFICE-ISSY-DRCanal
OFFICE-ISSY-WIFI_GUEST-103,TDF,active,103,
RebondMCL-104,TDF,active,104,RebondMCL
MGMT GLOBAL-105,TDF,active,105,
LCPAN-TVIPS-ADMIN-106,TDF,active,106,
29-107,TDF,active,107,
VMS PREPROD 161-108,TDF,active,108,
RxTx Assemblée N-109,TDF,active,109,
prod-lcp-110,TDF,active,110,
prod-ps-111,TDF,active,111,
natgeocore_admin-112,TDF,active,112,
halo_1_out-113,TDF,active,113,
PIGE_ANYWHERE-114,TDF,active,114,
ADMIN-IRD-PEIRRERE-115,TDF,active,115,
FOX-116,TDF,active,116,
INTERCO_ro-rmv_FW-STRMSHLD-117,TDF,active,117,
pbdc_admin-118,TDF,active,118,
PBDC_PROD-119,TDF,active,119,
ARCHIVE_CMD_MCL3-120,TDF,active,120,
PARALLELE_ANTENNE_MCL3-121,TDF,active,121,
CLIENT_MULTICAST_MCL3-122,TDF,active,122,
PXE_REPOSITORY-123,TDF,active,123,
QUALIF_AUTOMATION_MCL3-124,TDF,active,124,
QUALIF_MEDIA_MCL3-125,TDF,active,125,
PDU_MTH-126,TDF,active,126,
KVM_MTH-127,TDF,active,127,
GPI_MTH-128,TDF,active,128,
Dalet-129,TDF,active,129,
Omneon Orange Verif-130,TDF,active,130,
VM ILO HP Orange Verif-131,TDF,active,131,
OFFICE-CJI-PRINT-132,TDF,active,132,
OFFICE_CJI_LIMITED-133,TDF,active,133,
dmz_byges_occult-134,TDF,active,134,
dmz_ftp_in-135,TDF,active,135,
area0-p2p-srx-ospfc1-136,TDF,active,136,
area0-p2p-srx-ospfc2-137,TDF,active,137,
ospf_mcl1-138,TDF,active,138,
prod-ancien-diff-140,TDF,active,140,
platformes_Disney-144,TDF,active,144,
150-145,TDF,active,145,
VM_DEV_CJI-146,TDF,active,146,
DMZ_ONDULEURS-147,TDF,active,147,
CJI-IVR-125-mcst-1|2_to_RMV-148,TDF,active,148,
intx_mcast_rmv_cji-149,TDF,active,149,
admin-rambouillet-150,TDF,active,150,
RXTX_LIVRAISON_SJ-151,TDF,active,151,
canalplus_tsgenesis.smj-152,TDF,active,152,
RADIOFRANCE_BKP_CJI-153,TDF,active,153,
interco_bytel-154,TDF,active,154,
internet_cji-155,TDF,active,155,
admin-iptv_cji_paris-156,TDF,active,156,
admin-iptv_cji_bis-157,TDF,active,157,
nxtRadio_netgear_srx-158,TDF,active,158,
VIACOM-159,TDF,active,159,
TDF_MOSAIQUE-160,TDF,active,160,
THEMA_MCAST-161,TDF,active,161,
n23.smj-162,TDF,active,162,
Webradio_Lagardere-163,TDF,active,163,
OSPF_BB-164,TDF,active,164,
fddi-default-165,TDF,active,165,
token-ring-default-166,TDF,active,166,
fddinet-default-167,TDF,active,167,
trnet-default-168,TDF,active,168,
admin-mcl-169,TDF,active,169,
Interco_C+_SNL_CJI-170,TDF,active,170,
intrc_C+SNL_CJI_Bkup-171,TDF,active,171,
IPTVADM-172,TDF,active,172,
MAM-173,TDF,active,173,
