group,description,vid,name,status
TDF,IPv6 private 1 subnets,1,IPv6 private 1-2001,active
TDF,DMZ public,2,Servers DMZ-4001,active
TDF,,3,2885-2885,active
TDF,,4,PRA_FMM-C4M-STOCKAGE-2892,active
TDF,,5,DMZ_MEDIA-2099,active
TDF,,6,PDU-623,active
TDF,,7,1506-1506,active
TDF,,8,2439-2439,active
TDF,,9,STORAGE LCP RMV-2444,active
TDF,,10,AUTOMATION LCP RMV -2442,active
TDF,,11,INTERNE LCP RMV-2447,active
TDF,,12,MCAST-ARKENA-HIPTV-2448,active
TDF,,13,MANAGEMENT_HYPERVISEUR-3009,active
TDF,,14,ISCSCI_1 dHCI-3010,active
TDF,,15,ISCSCI_2 dHCI-3011,active
TDF,,16,2707-2707,active
TDF,,18,2879-2879,active
TDF,,19,2893-2893,active
TDF,,21,3170-3170,active
TDF,,22,KARAJAN_PREPROD_INTERNAL-2802,active
TDF,,23,ATEME_DRIVERS_PREPROD-351,active
TDF,,24,Mcast Issy LCP-3019,active
TDF,,25,STORAGE VIACOM RMV-3017,active
TDF,,26,AUTOMATION VIACOM RMV-3016,active
TDF,,27,MULTICAST VIACOM RMV-3018,active
TDF,,28,Automation - PRA Gulli RMV-ITX2-3208,active
TDF,,29,Mcast PRA Gulli RMV-ITX2-3207,active
TDF,,30,Stockage PRA Gulli RMV-ITX2-3209,active
TDF,,31,Admin  PRA Gulli RMV-ITX2-3212,active
TDF,,32,LAG DATA RMV-3148,active
TDF,,33,M6 AUTOMATIONS MCAST RMV-2169,active
TDF,,34,M6 ORCA ATEME ENCODEURS MCAST2-2115,active
TDF,,35,M6 ORCA ATEME ENCODEURS MCAST2-2122,active
TDF,,36,LAG MANAGEMENT-3147,active
TDF,,37,LAG POG-2171,active
TDF,,38,NETADM-18,active
TDF,proxmox & dmz-smtp,39,smtp.cji.fr est dedans-3,active
TDF,,40,CJI Wifi Arkena-45,active
TDF,,41,CJI Wifi Arkena Guest-46,active
TDF,proxmox,42,dmz_www_out-60,active
TDF,proxmox,43,dmz_www_in-80,active
TDF,,44,83-83,active
TDF,,45,BRANE ADMIN_GLOBAL-2685,active
TDF,,46,BRANE STORAGE_NAS_RMV-2890,active
TDF,,47,MAM ?-3000,active
TDF,,48,PRA_OCS_GLUE-3807,active
TDF,,49,PRA_OCS_API-3804,active
TDF,,50,PRA_OCS_DATA-3803,active
TDF,,51,PRA_OCS_MCAST-3127,active
TDF,,53,PRA_OCS_DATA-3204,active
TDF,,54,PRA_OCS_API-3205,active
TDF,,55,PRA_OCS_GLUE-3206,active
TDF,,56,RMV-ENCODAGE-2433,active
TDF,,57,admin encodage-615,active
TDF,,58,ISSY USER-16,active
TDF,,59,ISSY WIFI USER-20,active
TDF,,60,ISSY-MGMT-23,active
TDF,,61,OFFICE-ISSY-SEESTEMS-221,active
TDF,,62,OFFICE-ISSY-CAMERA-223,active
TDF,proxmox,63,DMZ-ADMIN-153,active
TDF,proxmox,64,DMZ-DMC-CORE-160,active
TDF,proxmox,65,dmz_qualif-164,active
TDF,proxmox,66,cji_lan-1010,active
TDF,proxmox,67,admin remote desktop(admin-free)-2056,active
TDF,proxmox,68,DCM-PROD-3003,active
TDF,proxmox,69,admin_proxmox-3005,active
TDF,proxmox,70,QUALIF2-DCM-3117,active
TDF,proxmox,71,prod-mutualise-3125,active
TDF,,72,SUPERVISION-MCL3-3128,active
TDF,,73,MEDIA_MCL3-3130,active
TDF,,74,AUTOMATION-MCL3-3131,active
TDF,,75,HABILLAGE_MCL3-3132,active
TDF,,77,EXPLOITATION_MCL3-3141,active
TDF,proxmox,78,diffusion multicast-3060,active
TDF,proxmox,79,LCP PROXMOX-3553,active
TDF,,80,OFFICE-ISSY-REGIE-SNL-225,active
TDF,,81,ADMIN_COMMON_BRANE-1792,active
TDF,,82,OFFICE-ISSY-MAM-227,active
TDF,,83,ADMIN RMV 622-622,active
TDF,,84,Mcast Issy MTH-3013,active
TDF,,85, Intercom AES67 -ISSY-3014,active
