description,status,vid,group,name
IPv6 private 1 subnets,active,2001,TDF,IPv6 private 1-2001
DMZ public,active,4001,TDF,Servers DMZ-4001
,active,2885,TDF,2885-2885
,active,2892,TDF,PRA_FMM-C4M-STOCKAGE-2892
,active,2099,TDF,DMZ_MEDIA-2099
,active,623,TDF,PDU-623
,active,1506,TDF,1506-1506
,active,2439,TDF,2439-2439
,active,2444,TDF,STORAGE LCP RMV-2444
,active,2442,TDF,AUTOMATION LCP RMV -2442
,active,2447,TDF,INTERNE LCP RMV-2447
,active,2448,TDF,MCAST-ARKENA-HIPTV-2448
,active,3009,TDF,MANAGEMENT_HYPERVISEUR-3009
,active,3010,TDF,ISCSCI_1 dHCI-3010
,active,3011,TDF,ISCSCI_2 dHCI-3011
,active,2707,TDF,2707-2707
,active,2879,TDF,2879-2879
,active,2893,TDF,2893-2893
,active,3170,TDF,3170-3170
,active,2802,TDF,KARAJAN_PREPROD_INTERNAL-2802
,active,351,TDF,ATEME_DRIVERS_PREPROD-351
,active,3019,TDF,Mcast Issy LCP-3019
,active,3017,TDF,STORAGE VIACOM RMV-3017
,active,3016,TDF,AUTOMATION VIACOM RMV-3016
,active,3018,TDF,MULTICAST VIACOM RMV-3018
,active,3208,TDF,Automation - PRA Gulli RMV-ITX2-3208
,active,3207,TDF,Mcast PRA Gulli RMV-ITX2-3207
,active,3209,TDF,Stockage PRA Gulli RMV-ITX2-3209
,active,3212,TDF,Admin  PRA Gulli RMV-ITX2-3212
,active,3148,TDF,LAG DATA RMV-3148
,active,2169,TDF,M6 AUTOMATIONS MCAST RMV-2169
,active,2115,TDF,M6 ORCA ATEME ENCODEURS MCAST2-2115
,active,2122,TDF,M6 ORCA ATEME ENCODEURS MCAST2-2122
,active,3147,TDF,LAG MANAGEMENT-3147
,active,2171,TDF,LAG POG-2171
,active,18,TDF,NETADM-18
proxmox & dmz-smtp,active,3,TDF,smtp.cji.fr est dedans-3
,active,45,TDF,CJI Wifi Arkena-45
,active,46,TDF,CJI Wifi Arkena Guest-46
proxmox,active,60,TDF,dmz_www_out-60
proxmox,active,80,TDF,dmz_www_in-80
,active,83,TDF,83-83
,active,2685,TDF,BRANE ADMIN_GLOBAL-2685
,active,2890,TDF,BRANE STORAGE_NAS_RMV-2890
,active,3000,TDF,MAM ?-3000
,active,3807,TDF,PRA_OCS_GLUE-3807
,active,3804,TDF,PRA_OCS_API-3804
,active,3803,TDF,PRA_OCS_DATA-3803
,active,3127,TDF,PRA_OCS_MCAST-3127
,active,3204,TDF,PRA_OCS_DATA-3204
,active,3205,TDF,PRA_OCS_API-3205
,active,3206,TDF,PRA_OCS_GLUE-3206
,active,2433,TDF,RMV-ENCODAGE-2433
,active,615,TDF,admin encodage-615
,active,16,TDF,ISSY USER-16
,active,20,TDF,ISSY WIFI USER-20
,active,23,TDF,ISSY-MGMT-23
,active,221,TDF,OFFICE-ISSY-SEESTEMS-221
,active,223,TDF,OFFICE-ISSY-CAMERA-223
proxmox,active,153,TDF,DMZ-ADMIN-153
proxmox,active,160,TDF,DMZ-DMC-CORE-160
proxmox,active,164,TDF,dmz_qualif-164
proxmox,active,1010,TDF,cji_lan-1010
proxmox,active,2056,TDF,admin remote desktop(admin-free)-2056
proxmox,active,3003,TDF,DCM-PROD-3003
proxmox,active,3005,TDF,admin_proxmox-3005
proxmox,active,3117,TDF,QUALIF2-DCM-3117
proxmox,active,3125,TDF,prod-mutualise-3125
,active,3128,TDF,SUPERVISION-MCL3-3128
,active,3130,TDF,MEDIA_MCL3-3130
,active,3131,TDF,AUTOMATION-MCL3-3131
,active,3132,TDF,HABILLAGE_MCL3-3132
,active,3141,TDF,EXPLOITATION_MCL3-3141
proxmox,active,3060,TDF,diffusion multicast-3060
proxmox,active,3553,TDF,LCP PROXMOX-3553
,active,225,TDF,OFFICE-ISSY-REGIE-SNL-225
,active,1792,TDF,ADMIN_COMMON_BRANE-1792
,active,227,TDF,OFFICE-ISSY-MAM-227
,active,622,TDF,ADMIN RMV 622-622
,active,3013,TDF,Mcast Issy MTH-3013
,active,3014,TDF, Intercom AES67 -ISSY-3014
Data TVIPS,active,3195,TDF,JPEG2000-3195
,active,3012,TDF,Mcast Issy MCL-3012
,active,3006,TDF,Rebond Issy LCP-3006
,active,3558,TDF,Media Orange Verif-3558
,active,284,TDF,RXTX_sj-cji-fr-284
,active,3106,TDF,3106-3106
,active,3172,TDF,3172-3172
,active,3171,TDF,TRANSFERT 3171-3171
,active,3173,TDF,3173-3173
,active,3169,TDF,CLIENT 3169-3169
,active,3122,TDF,3122-3122
,active,3143,TDF,3143-3143
,active,3107,TDF,3107-3107
,active,2878,TDF,SNL_STORAGE-2878
OFFICE-ISSY-DRCanal,active,229,TDF,OFFICE-ISSY-DRCanal-229
,active,21,TDF,OFFICE-ISSY-WIFI_GUEST-21
RebondMCL,active,3031,TDF,RebondMCL-3031
,active,2767,TDF,MGMT GLOBAL-2767
,active,2020,TDF,LCPAN-TVIPS-ADMIN-2020
,active,29,TDF,29-29
,active,161,TDF,VMS PREPROD 161-161
,active,2021,TDF,RxTx Assemblée N-2021
,active,3020,TDF,prod-lcp-3020
,active,3021,TDF,prod-ps-3021
,active,2007,TDF,natgeocore_admin-2007
,active,3007,TDF,halo_1_out-3007
,active,3043,TDF,PIGE_ANYWHERE-3043
,active,2032,TDF,ADMIN-IRD-PEIRRERE-2032
,active,3033,TDF,FOX-3033
,active,4016,TDF,INTERCO_ro-rmv_FW-STRMSHLD-4016
,active,2160,TDF,pbdc_admin-2160
,active,3160,TDF,PBDC_PROD-3160
,active,3133,TDF,ARCHIVE_CMD_MCL3-3133
,active,3135,TDF,PARALLELE_ANTENNE_MCL3-3135
,active,3136,TDF,CLIENT_MULTICAST_MCL3-3136
,active,3137,TDF,PXE_REPOSITORY-3137
,active,3138,TDF,QUALIF_AUTOMATION_MCL3-3138
,active,3139,TDF,QUALIF_MEDIA_MCL3-3139
,active,3175,TDF,PDU_MTH-3175
,active,3176,TDF,KVM_MTH-3176
,active,3177,TDF,GPI_MTH-3177
,active,3556,TDF,Dalet-3556
,active,3559,TDF,Omneon Orange Verif-3559
,active,3560,TDF,VM ILO HP Orange Verif-3560
,active,44,TDF,OFFICE-CJI-PRINT-44
,active,47,TDF,OFFICE_CJI_LIMITED-47
,active,82,TDF,dmz_byges_occult-82
,active,84,TDF,dmz_ftp_in-84
,active,96,TDF,area0-p2p-srx-ospfc1-96
,active,97,TDF,area0-p2p-srx-ospfc2-97
,active,100,TDF,ospf_mcl1-100
,active,104,TDF,prod-ancien-diff-104
,active,108,TDF,platformes_Disney-108
,active,150,TDF,150-150
,active,155,TDF,VM_DEV_CJI-155
,active,168,TDF,DMZ_ONDULEURS-168
,active,260,TDF,CJI-IVR-125-mcst-1|2_to_RMV-260
,active,261,TDF,intx_mcast_rmv_cji-261
,active,275,TDF,admin-rambouillet-275
,active,283,TDF,RXTX_LIVRAISON_SJ-283
,active,405,TDF,canalplus_tsgenesis.smj-405
,active,413,TDF,RADIOFRANCE_BKP_CJI-413
,active,436,TDF,interco_bytel-436
,active,507,TDF,internet_cji-507
,active,563,TDF,admin-iptv_cji_paris-563
,active,565,TDF,admin-iptv_cji_bis-565
,active,682,TDF,nxtRadio_netgear_srx-682
,active,752,TDF,VIACOM-752
,active,764,TDF,TDF_MOSAIQUE-764
,active,772,TDF,THEMA_MCAST-772
,active,797,TDF,n23.smj-797
,active,799,TDF,Webradio_Lagardere-799
,active,990,TDF,OSPF_BB-990
,active,1002,TDF,fddi-default-1002
,active,1003,TDF,token-ring-default-1003
,active,1004,TDF,fddinet-default-1004
,active,1005,TDF,trnet-default-1005
,active,1011,TDF,admin-mcl-1011
,active,1474,TDF,Interco_C+_SNL_CJI-1474
,active,1477,TDF,intrc_C+SNL_CJI_Bkup-1477
,active,1856,TDF,IPTVADM-1856
,active,1858,TDF,MAM-1858
,active,1862,TDF,SRX_VRF_TEST-1862
,active,1960,TDF,SW-ITX2-C4-1_MCAST-1-1960
,active,1966,TDF,intx_l3_disney_cji-1966
,active,1976,TDF,intx_l3_mcast_6_0-1976
,active,1979,TDF,intx_mcast_srx-1979
,active,1980,TDF,cpe-itx2-1_mcast-1-1980
,active,1982,TDF,cpe-th2-old_mcast-1-1982
,active,1988,TDF,MCAST_CONTRIB-TH2-1_CJI-MCAST-1-1988
,active,1989,TDF,MCAST_CONTRIB-TH2-2_CJI-MCAST-1-1989
,active,1994,TDF,MCAST-CJI-1_IVR-1-1994
,active,1996,TDF,MCAST-CJI-2_IVR-2-1996
,active,2000,TDF,BUREAUTIQUE_SJ-2000
,active,2009,TDF,RXTX_of_RMV-2009
,active,2035,TDF,supervision_mcl-2035
,active,2036,TDF,supervision_controle-2036
,active,2039,TDF,new-admin-mcl-2039
,active,2047,TDF,admin_bytelhd_cji-2047
,active,2061,TDF,admin-mosa-bt-2061
,active,2062,TDF,admin_retour-2062
,active,2093,TDF,admin-veda2-2093
,active,2100,TDF,admin_switch-2100
,active,2129,TDF,GRILL_MCL3-2129
,active,2154,TDF,admin_LCTVI-2154
,active,2155,TDF,admin_PF_test_transco_rennes-2155
,active,2510,TDF,C.Regie_MCL3-2510
,active,2521,TDF,admin_ocs-2521
,active,2524,TDF,admin-bt-v2-2524
,active,2528,TDF,admin-encodage-mut-2528
,active,2538,TDF,admin-c+webtv-2538
,active,2542,TDF,admin_c+_cap-2542
,active,2580,TDF,admin_cfi-2580
,active,2581,TDF,admin_quadrille-2581
,active,2594,TDF,admin-rfo-2594
,active,2810,TDF,INTERCO_LAGAR_DEMAT-2810
,active,2816,TDF,livraison_mcast_lagardere-2816
,active,2817,TDF,Webradio_lag_tempo-2817
,active,3008,TDF,Africabox-3008
,active,3024,TDF,demaintv-3024
,active,3025,TDF,prod-canal-antenne-3025
,active,3026,TDF,prod-francetv-3026
,active,3027,TDF,prod-adstream-3027
,active,3032,TDF,FLUX-IRD-PEIRRERE-3032
,active,3034,TDF,vivolta-3034
,active,3035,TDF,MCL-3035
,active,3040,TDF,ordres-vivolta-3040
,active,3041,TDF,vivolta_3041_BUIDNET_109-3041
,active,3062,TDF,mcast_retour-3062
,active,3081,TDF,prod-tv-radio-3081
,active,3088,TDF,sgt-3088
,active,3089,TDF,intellinq-3089
,active,3091,TDF,insight-3091
